Model,Condition,Log,Class,iou,dice,recall,precision,vs,hd_3d,assd_3d
DilatedCNN+MRF log-split,2D only,Dub 9,Background,0.9966,0.9983,0.9975,0.9991,0.9992,,
DilatedCNN+MRF log-split,2D only,Dub 9,Bark,0.7106,0.8308,0.931,0.7501,0.8924,,
DilatedCNN+MRF log-split,2D only,Dub 9,Wood,0.9647,0.982,0.9699,0.9944,0.9875,,
DilatedCNN+MRF log-split,2D only,Dub 9,Knot,0.6578,0.7936,0.9734,0.6698,0.8152,19.5448,0.5553
DilatedCNN+MRF log-split,2D only,Dub 9,Crack,0.1105,0.1991,0.3962,0.1329,0.5024,26.1916,6.0442
DilatedCNN+MRF log-split,2D only,kmen9,Background,0.9989,0.9995,0.9995,0.9994,1.0,,
DilatedCNN+MRF log-split,2D only,kmen9,Bark,0.4749,0.644,0.8957,0.5027,0.719,,
DilatedCNN+MRF log-split,2D only,kmen9,Wood,0.985,0.9925,0.99,0.9949,0.9975,,
DilatedCNN+MRF log-split,2D only,kmen9,Knot,0.1867,0.3146,0.5833,0.2154,0.5393,32.078,6.8885
DilatedCNN+MRF log-split,2D only,kmen9,Crack,0.4402,0.6113,0.4675,0.8828,0.6924,41.6893,1.0452
DilatedCNN+MRF log-split,2D + 3D MRF,Dub 9,Background,0.9964,0.9982,0.9974,0.9989,0.9992,,
DilatedCNN+MRF log-split,2D + 3D MRF,Dub 9,Bark,0.7091,0.8298,0.9299,0.7492,0.8924,,
DilatedCNN+MRF log-split,2D + 3D MRF,Dub 9,Wood,0.9645,0.9819,0.9696,0.9946,0.9873,,
DilatedCNN+MRF log-split,2D + 3D MRF,Dub 9,Knot,0.6809,0.8101,0.972,0.6945,0.8335,19.0526,0.4783
DilatedCNN+MRF log-split,2D + 3D MRF,Dub 9,Crack,0.0503,0.0958,0.5472,0.0525,0.1751,43.0581,4.4709
DilatedCNN+MRF log-split,2D + 3D MRF,kmen9,Background,0.9989,0.9994,0.9995,0.9994,0.9999,,
DilatedCNN+MRF log-split,2D + 3D MRF,kmen9,Bark,0.4903,0.658,0.8945,0.5204,0.7356,,
DilatedCNN+MRF log-split,2D + 3D MRF,kmen9,Wood,0.9859,0.9929,0.9902,0.9956,0.9973,,
DilatedCNN+MRF log-split,2D + 3D MRF,kmen9,Knot,0.2,0.3333,0.5208,0.2451,0.64,32.187,9.2179
DilatedCNN+MRF log-split,2D + 3D MRF,kmen9,Crack,0.5177,0.6822,0.5702,0.849,0.8035,41.0122,0.8973
DilatedCNN+MRF random-split,2D only,Dub 9,Background,0.9973,0.9987,0.9983,0.9991,0.9996,,
DilatedCNN+MRF random-split,2D only,Dub 9,Bark,0.6714,0.8034,0.9581,0.6917,0.8385,,
DilatedCNN+MRF random-split,2D only,Dub 9,Wood,0.9539,0.9764,0.9563,0.9973,0.979,,
DilatedCNN+MRF random-split,2D only,Dub 9,Knot,0.7217,0.8384,0.9676,0.7396,0.8664,19.7231,0.6494
DilatedCNN+MRF random-split,2D only,Dub 9,Crack,0.0775,0.1438,0.2075,0.11,0.6928,24.2281,4.5252
DilatedCNN+MRF random-split,2D only,kmen9,Background,0.9989,0.9995,0.9993,0.9996,0.9998,,
DilatedCNN+MRF random-split,2D only,kmen9,Bark,0.6011,0.7508,0.8856,0.6517,0.8479,,
DilatedCNN+MRF random-split,2D only,kmen9,Wood,0.9876,0.9938,0.9951,0.9925,0.9987,,
DilatedCNN+MRF random-split,2D only,kmen9,Knot,0.5323,0.6947,0.6875,0.7021,0.9895,18.7083,1.803
DilatedCNN+MRF random-split,2D only,kmen9,Crack,0.3224,0.4876,0.3309,0.9263,0.5264,41.0122,1.0595
DilatedCNN+MRF random-split,2D + 3D MRF,Dub 9,Background,0.9972,0.9986,0.9982,0.999,0.9996,,
DilatedCNN+MRF random-split,2D + 3D MRF,Dub 9,Bark,0.6715,0.8035,0.9587,0.6915,0.8381,,
DilatedCNN+MRF random-split,2D + 3D MRF,Dub 9,Wood,0.954,0.9765,0.9563,0.9975,0.9789,,
DilatedCNN+MRF random-split,2D + 3D MRF,Dub 9,Knot,0.7341,0.8467,0.9599,0.7573,0.882,19.5448,0.608
DilatedCNN+MRF random-split,2D + 3D MRF,Dub 9,Crack,0.0721,0.1345,0.4434,0.0793,0.3033,74.411,3.8056
DilatedCNN+MRF random-split,2D + 3D MRF,kmen9,Background,0.9989,0.9995,0.9993,0.9996,0.9998,,
DilatedCNN+MRF random-split,2D + 3D MRF,kmen9,Bark,0.6144,0.7611,0.8846,0.6679,0.8604,,
DilatedCNN+MRF random-split,2D + 3D MRF,kmen9,Wood,0.9884,0.9942,0.9951,0.9932,0.999,,
DilatedCNN+MRF random-split,2D + 3D MRF,kmen9,Knot,0.4746,0.6437,0.5833,0.7179,0.8966,19.0,1.8596
DilatedCNN+MRF random-split,2D + 3D MRF,kmen9,Crack,0.4103,0.5818,0.4345,0.8803,0.661,40.8044,0.9324
UNet++ log-split,2D only,Dub 9,Background,0.9967,0.9983,0.9971,0.9996,0.9987,,
UNet++ log-split,2D only,Dub 9,Bark,0.6386,0.7795,0.9689,0.652,0.8045,,
UNet++ log-split,2D only,Dub 9,Wood,0.9458,0.9721,0.9482,0.9974,0.9747,,
UNet++ log-split,2D only,Dub 9,Knot,0.6395,0.7801,0.9889,0.6442,0.7889,17.2337,0.4552
UNet++ log-split,2D only,Dub 9,Crack,0.1256,0.2232,0.7075,0.1325,0.3155,25.807,2.7852
UNet++ log-split,2D only,kmen9,Background,0.9984,0.9992,0.9987,0.9997,0.9995,,
UNet++ log-split,2D only,kmen9,Bark,0.7688,0.8693,0.8821,0.8568,0.9855,,
UNet++ log-split,2D only,kmen9,Wood,0.9886,0.9943,0.9975,0.991,0.9968,,
UNet++ log-split,2D only,kmen9,Knot,0.3158,0.48,0.5,0.4615,0.96,24.9199,3.7572
UNet++ log-split,2D only,kmen9,Crack,0.4961,0.6632,0.5739,0.7854,0.8444,14.5602,0.6495
UNet++ log-split,2D + 3D MRF,Dub 9,Background,0.9962,0.9981,0.9968,0.9994,0.9987,,
UNet++ log-split,2D + 3D MRF,Dub 9,Bark,0.6362,0.7776,0.9678,0.6499,0.8035,,
UNet++ log-split,2D + 3D MRF,Dub 9,Wood,0.9466,0.9726,0.9488,0.9976,0.9749,,
UNet++ log-split,2D + 3D MRF,Dub 9,Knot,0.6737,0.805,0.986,0.6802,0.8165,16.6733,0.3729
UNet++ log-split,2D + 3D MRF,Dub 9,Crack,0.1256,0.2232,0.7075,0.1325,0.3155,25.807,2.7852
UNet++ log-split,2D + 3D MRF,kmen9,Background,0.9984,0.9992,0.9987,0.9997,0.9995,,
UNet++ log-split,2D + 3D MRF,kmen9,Bark,0.7613,0.8645,0.8668,0.8621,0.9973,,
UNet++ log-split,2D + 3D MRF,kmen9,Wood,0.989,0.9945,0.998,0.991,0.9965,,
UNet++ log-split,2D + 3D MRF,kmen9,Knot,0.3582,0.5275,0.5,0.5581,0.9451,25.1992,3.7289
UNet++ log-split,2D + 3D MRF,kmen9,Crack,0.4961,0.6632,0.5739,0.7854,0.8444,14.5602,0.6495
UNet++ random-split,2D only,Dub 9,Background,0.9972,0.9986,0.9975,0.9997,0.9989,,
UNet++ random-split,2D only,Dub 9,Bark,0.6532,0.7902,0.9763,0.6637,0.8094,,
UNet++ random-split,2D only,Dub 9,Wood,0.9484,0.9735,0.9503,0.9979,0.9756,,
UNet++ random-split,2D only,Dub 9,Knot,0.6803,0.8098,0.9822,0.6888,0.8244,20.4695,0.6314
UNet++ random-split,2D only,Dub 9,Crack,0.1977,0.3302,0.6604,0.2201,0.5,17.0,1.4674
UNet++ random-split,2D only,kmen9,Background,0.9983,0.9992,0.9985,0.9998,0.9994,,
UNet++ random-split,2D only,kmen9,Bark,0.6843,0.8126,0.933,0.7197,0.8709,,
UNet++ random-split,2D only,kmen9,Wood,0.9867,0.9933,0.9966,0.9901,0.9967,,
UNet++ random-split,2D only,kmen9,Knot,0.2923,0.4524,0.3958,0.5278,0.8571,28.7576,6.1785
UNet++ random-split,2D only,kmen9,Crack,0.4482,0.6189,0.4906,0.8381,0.7385,40.6079,0.8261
UNet++ random-split,2D + 3D MRF,Dub 9,Background,0.9968,0.9984,0.9972,0.9996,0.9988,,
UNet++ random-split,2D + 3D MRF,Dub 9,Bark,0.6495,0.7875,0.9743,0.6608,0.8083,,
UNet++ random-split,2D + 3D MRF,Dub 9,Wood,0.9486,0.9736,0.9505,0.9979,0.9757,,
UNet++ random-split,2D + 3D MRF,Dub 9,Knot,0.7009,0.8242,0.9775,0.7124,0.8431,19.2094,0.5836
UNet++ random-split,2D + 3D MRF,Dub 9,Crack,0.1977,0.3302,0.6604,0.2201,0.5,17.0,1.4674
UNet++ random-split,2D + 3D MRF,kmen9,Background,0.9983,0.9992,0.9985,0.9998,0.9994,,
UNet++ random-split,2D + 3D MRF,kmen9,Bark,0.7139,0.8331,0.9166,0.7635,0.9089,,
UNet++ random-split,2D + 3D MRF,kmen9,Wood,0.9874,0.9937,0.9974,0.99,0.9963,,
UNet++ random-split,2D + 3D MRF,kmen9,Knot,0.3393,0.5067,0.3958,0.7037,0.72,27.3861,4.3485
UNet++ random-split,2D + 3D MRF,kmen9,Crack,0.4482,0.6189,0.4906,0.8381,0.7385,40.6079,0.8261
